Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,(24 1),(19 13),295,268,170,(24 1) (23 1) (23 2) (22 2) (22 3) (22 4) (22 5) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (19 13) 
0,2,(24 1),(19 13),282,253,195,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) 
0,3,(24 1),(19 13),364,324,173,(24 1) (24 2) (24 3) (24 4) (24 5) (23 5) (22 5) (21 5) (21 6) (21 7) (21 8) (21 9) (20 9) (19 9) (19 10) (19 11) (19 12) (19 13) 
0,4,(24 1),(19 13),333,305,151,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (23 9) (22 9) (21 9) (20 9) (19 9) (19 10) (19 11) (19 12) (19 13) 
1,1,(22 23),(4 3),936,928,380,(22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (9 22) (9 21) (9 20) (9 19) (8 19) (7 19) (7 18) (6 18) (6 17) (6 16) (6 15) (5 15) (5 14) (5 13) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) 
1,2,(22 23),(4 3),935,928,470,(22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) 
1,3,(22 23),(4 3),1270,1261,397,(22 23) (22 22) (22 21) (22 20) (22 19) (21 19) (20 19) (19 19) (19 18) (19 17) (19 16) (19 15) (18 15) (17 15) (16 15) (16 14) (16 13) (16 12) (15 12) (14 12) (13 12) (13 11) (13 10) (13 9) (12 9) (11 9) (10 9) (10 8) (10 7) (10 6) (9 6) (8 6) (7 6) (7 5) (7 4) (7 3) (6 3) (5 3) (4 3) 
1,4,(22 23),(4 3),1125,1118,326,(22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (7 5) (6 5) (5 5) (4 5) (4 4) (4 3) 
2,1,(10 0),(23 10),502,467,230,(10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (18 1) (19 1) (20 1) (20 2) (20 3) (20 4) (21 4) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (23 10) 
2,2,(10 0),(23 10),583,539,295,(10 0) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) 
2,3,(10 0),(23 10),707,666,248,(10 0) (10 1) (10 2) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (15 4) (15 5) (15 6) (16 6) (17 6) (18 6) (19 6) (19 7) (19 8) (20 8) (21 8) (22 8) (23 8) (23 9) (23 10) 
2,4,(10 0),(23 10),536,485,196,(10 0) (10 1) (10 2) (10 3) (10 4) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (22 10) (23 10) 
3,1,(5 30),(14 3),770,752,360,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (7 5) (8 5) (9 5) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) (14 3) 
3,2,(5 30),(14 3),722,697,405,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) 
