Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,(2 18),(6 7),308,277,150,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (3 11) (4 11) (5 11) (6 11) (6 10) (6 9) (6 8) (6 7) 
0,2,(2 18),(6 7),293,261,170,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (3 7) (4 7) (5 7) (6 7) 
0,3,(2 18),(6 7),382,336,152,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (3 13) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (6 7) 
0,4,(2 18),(6 7),377,347,134,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (3 10) (4 10) (5 10) (6 10) (6 9) (6 8) (6 7) 
1,1,(15 13),(11 26),616,555,170,(15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (13 26) (12 26) (11 26) 
1,2,(15 13),(11 26),528,468,190,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) (13 26) (12 26) (11 26) 
1,3,(15 13),(11 26),766,670,172,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (12 22) (11 22) (11 23) (11 24) (11 25) (11 26) 
1,4,(15 13),(11 26),717,655,154,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) 
2,1,(5 15),(1 28),476,433,170,(5 15) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (3 22) (2 22) (1 22) (1 23) (1 24) (1 25) (1 26) (1 27) (1 28) 
2,2,(5 15),(1 28),426,389,190,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (4 28) (3 28) (2 28) (1 28) 
2,3,(5 15),(1 28),621,557,172,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (4 20) (3 20) (3 21) (3 22) (3 23) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
2,4,(5 15),(1 28),565,516,154,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (4 23) (3 23) (2 23) (1 23) (1 24) (1 25) (1 26) (1 27) (1 28) 
3,1,(25 9),(19 24),570,528,210,(25 9) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (23 18) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (19 23) (19 24) 
3,2,(25 9),(19 24),512,478,240,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) 
3,3,(25 9),(19 24),706,654,213,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (21 18) (21 19) (21 20) (21 21) (21 22) (20 22) (19 22) (19 23) (19 24) 
3,4,(25 9),(19 24),659,608,189,(25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) 
4,1,(20 23),(28 10),634,590,210,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (24 13) (24 12) (25 12) (25 11) (25 10) (26 10) (27 10) (28 10) 
4,2,(20 23),(28 10),608,565,250,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) 
4,3,(20 23),(28 10),807,748,216,(20 23) (20 22) (20 21) (20 20) (20 19) (21 19) (22 19) (23 19) (23 18) (23 17) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (26 11) (27 11) (28 11) (28 10) 
4,4,(20 23),(28 10),704,653,186,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) 
