Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,(26 3),(0 18),886,873,410,(26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) (4 4) (4 5) (4 6) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (2 13) (2 14) (2 15) (2 16) (1 16) (1 17) (1 18) (0 18) 
0,2,(26 3),(0 18),913,902,540,(26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (0 18) 
0,3,(26 3),(0 18),1216,1204,449,(26 3) (26 4) (26 5) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (20 7) (20 8) (19 8) (18 8) (17 8) (16 8) (16 9) (16 10) (15 10) (14 10) (13 10) (12 10) (12 11) (12 12) (11 12) (10 12) (9 12) (8 12) (8 13) (8 14) (7 14) (6 14) (5 14) (4 14) (4 15) (4 16) (3 16) (2 16) (1 16) (0 16) (0 17) (0 18) 
0,4,(26 3),(0 18),1066,1048,358,(26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (14 9) (14 10) (14 11) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (7 13) (7 14) (7 15) (7 16) (6 16) (5 16) (4 16) (3 16) (2 16) (1 16) (0 16) (0 17) (0 18) 
1,1,(18 7),(15 15),284,243,110,(18 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (16 15) (15 15) 
1,2,(18 7),(15 15),230,191,125,(18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (17 15) (16 15) (15 15) 
1,3,(18 7),(15 15),319,259,112,(18 7) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (15 12) (15 13) (15 14) (15 15) 
1,4,(18 7),(15 15),298,247,98,(18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (17 15) (16 15) (15 15) 
2,1,(15 8),(1 5),551,500,170,(15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (8 7) (7 7) (7 6) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (1 5) 
2,2,(15 8),(1 5),660,606,240,(15 8) (15 7) (15 6) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (1 5) 
2,3,(15 8),(1 5),823,754,200,(15 8) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (6 7) (6 6) (5 6) (4 6) (3 6) (2 6) (1 6) (1 5) 
2,4,(15 8),(1 5),627,569,149,(15 8) (15 7) (15 6) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (1 5) 
3,1,(15 0),(25 22),799,769,320,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (20 20) (20 21) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) 
3,2,(15 0),(25 22),801,771,370,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) 
3,3,(15 0),(25 22),1119,1078,325,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (16 5) (17 5) (17 6) (17 7) (17 8) (17 9) (18 9) (19 9) (19 10) (19 11) (19 12) (19 13) (20 13) (21 13) (21 14) (21 15) (21 16) (21 17) (22 17) (23 17) (23 18) (23 19) (23 20) (23 21) (24 21) (25 21) (25 22) 
3,4,(15 0),(25 22),916,878,285,(15 0) (15 1) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (23 14) (24 14) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) 
4,1,(30 12),(28 24),228,200,140,(30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (29 21) (28 21) (28 22) (28 23) (28 24) 
4,2,(30 12),(28 24),191,164,150,(30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (29 24) (28 24) 
4,3,(30 12),(28 24),267,232,140,(30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (28 22) (28 23) (28 24) 
4,4,(30 12),(28 24),304,276,131,(30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (29 21) (28 21) (28 22) (28 23) (28 24) 
5,1,(27 28),(6 20),611,580,290,(27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (12 27) (12 26) (11 26) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) 
5,2,(27 28),(6 20),685,656,395,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) 
5,3,(27 28),(6 20),882,842,328,(27 28) (27 27) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (16 23) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (6 20) 
5,4,(27 28),(6 20),688,650,255,(27 28) (27 27) (27 26) (27 25) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (14 21) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) 
6,1,(24 1),(26 18),351,319,190,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (25 15) (26 15) (26 16) (26 17) (26 18) 
6,2,(24 1),(26 18),295,264,200,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (25 18) (26 18) 
6,3,(24 1),(26 18),405,374,190,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (26 17) (26 18) 
6,4,(24 1),(26 18),429,394,181,(24 1) (24 2) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (25 10) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) 
