Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,(9 5),(5 25),2193,2080,260,(9 5) (9 6) (8 6) (7 6) (6 6) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (5 22) (5 23) (5 24) (5 25) 
0,2,(9 5),(5 25),201,118,350,(9 5) (9 6) (10 6) (10 7) (10 8) (9 8) (9 9) (9 10) (9 11) (9 12) (10 12) (10 13) (10 14) (9 14) (9 15) (8 15) (7 15) (7 16) (7 17) (7 18) (6 18) (5 18) (5 19) (5 20) (6 20) (6 21) (6 22) (6 23) (5 23) (5 24) (5 25) 
0,3,(9 5),(5 25),2791,2327,754,(9 5) (9 6) (9 7) (9 8) (9 9) (10 9) (11 9) (12 9) (12 10) (12 11) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (16 14) (17 14) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (25 14) (25 15) (24 15) (23 15) (23 16) (22 16) (21 16) (21 17) (20 17) (20 18) (20 19) (19 19) (18 19) (17 19) (17 20) (17 21) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (5 23) (5 24) (5 25) 
0,4,(9 5),(5 25),217,112,375,(9 5) (9 6) (10 6) (11 6) (11 7) (12 7) (13 7) (13 8) (13 9) (14 9) (14 10) (14 11) (14 12) (15 12) (16 12) (16 13) (16 14) (16 15) (16 16) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) 
1,1,(12 15),(29 13),252,155,270,(12 15) (12 16) (13 16) (14 16) (14 17) (15 17) (16 17) (17 17) (17 18) (17 19) (18 19) (19 19) (20 19) (20 18) (20 17) (20 16) (21 16) (22 16) (22 15) (23 15) (23 14) (24 14) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) 
1,2,(12 15),(29 13),1157,966,355,(12 15) (12 16) (13 16) (14 16) (15 16) (15 17) (16 17) (17 17) (18 17) (19 17) (19 16) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (29 13) 
1,3,(12 15),(29 13),4336,3827,452,(12 15) (12 16) (12 17) (11 17) (11 18) (11 19) (11 20) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (14 24) (14 25) (15 25) (16 25) (16 24) (17 24) (17 23) (18 23) (19 23) (20 23) (20 22) (21 22) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) 
1,4,(12 15),(29 13),5889,5400,235,(12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) (29 11) (29 12) (29 13) 
2,1,(26 10),(1 18),1570,1369,510,(26 10) (26 9) (27 9) (27 8) (27 7) (28 7) (29 7) (29 6) (29 5) (28 5) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (15 5) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) (1 17) (1 18) 
2,2,(26 10),(1 18),596,438,605,(26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (21 20) (20 20) (19 20) (18 20) (17 20) (17 21) (16 21) (15 21) (14 21) (13 21) (13 20) (12 20) (12 19) (12 18) (12 17) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (5 16) (4 16) (4 17) (3 17) (2 17) (1 17) (1 18) 
2,3,(26 10),(1 18),5102,4708,517,(26 10) (25 10) (25 11) (24 11) (23 11) (22 11) (22 12) (21 12) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) 
2,4,(26 10),(1 18),1665,1255,457,(26 10) (25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (10 25) (9 25) (8 25) (7 25) (7 24) (7 23) (7 22) (6 22) (5 22) (4 22) (3 22) (3 21) (3 20) (2 20) (1 20) (1 19) (1 18) 
3,1,(7 20),(14 22),321,218,230,(7 20) (6 20) (6 21) (6 22) (6 23) (5 23) (4 23) (4 24) (4 25) (5 25) (5 26) (6 26) (7 26) (7 25) (8 25) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (14 24) (14 23) (14 22) 
3,2,(7 20),(14 22),743,575,475,(7 20) (7 21) (7 22) (7 23) (7 24) (6 24) (5 24) (4 24) (4 23) (4 22) (4 21) (4 20) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (13 15) (13 16) (14 16) (15 16) (16 16) (16 17) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (14 22) 
3,3,(7 20),(14 22),1431,1011,365,(7 20) (6 20) (6 21) (5 21) (5 22) (4 22) (3 22) (3 23) (2 23) (2 24) (2 25) (3 25) (4 25) (5 25) (6 25) (6 26) (6 27) (6 28) (7 28) (8 28) (9 28) (9 27) (10 27) (10 26) (11 26) (11 25) (11 24) (10 24) (10 23) (10 22) (11 22) (12 22) (13 22) (14 22) 
3,4,(7 20),(14 22),1245,871,92,(7 20) (7 21) (8 21) (9 21) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) 
4,1,(6 6),(17 11),772,572,380,(6 6) (6 5) (7 5) (8 5) (8 6) (8 7) (8 8) (7 8) (7 9) (7 10) (7 11) (7 12) (6 12) (6 13) (5 13) (4 13) (4 14) (4 15) (4 16) (4 17) (5 17) (6 17) (6 16) (7 16) (7 15) (8 15) (9 15) (10 15) (10 14) (11 14) (11 13) (11 12) (12 12) (13 12) (14 12) (14 11) (15 11) (16 11) (17 11) 
4,2,(6 6),(17 11),744,564,615,(6 6) (6 7) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) (0 7) (0 6) (0 5) (0 4) (1 4) (2 4) (2 3) (2 2) (2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (9 2) (10 2) (11 2) (11 3) (11 4) (11 5) (12 5) (13 5) (13 4) (14 4) (15 4) (16 4) (17 4) (18 4) (18 5) (18 6) (18 7) (18 8) (19 8) (19 9) (19 10) (18 10) (18 11) (17 11) 
4,3,(6 6),(17 11),283,162,199,(6 6) (6 7) (7 7) (8 7) (8 6) (9 6) (10 6) (11 6) (12 6) (12 7) (12 8) (12 9) (13 9) (14 9) (15 9) (15 10) (15 11) (16 11) (17 11) 
4,4,(6 6),(17 11),800,576,278,(6 6) (5 6) (5 7) (5 8) (4 8) (4 9) (3 9) (3 10) (3 11) (4 11) (4 12) (5 12) (6 12) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (11 14) (12 14) (13 14) (13 13) (14 13) (14 12) (15 12) (16 12) (16 11) (17 11) 
5,1,(25 20),(13 9),612,483,450,(25 20) (25 21) (26 21) (26 22) (26 23) (26 24) (26 25) (27 25) (28 25) (29 25) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (27 16) (27 15) (27 14) (26 14) (25 14) (24 14) (23 14) (23 15) (22 15) (21 15) (20 15) (20 14) (20 13) (20 12) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 10) (15 9) (14 9) (13 9) 
5,2,(25 20),(13 9),1104,914,290,(25 20) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (15 18) (15 17) (15 16) (15 15) (14 15) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) 
5,3,(25 20),(13 9),1771,1388,396,(25 20) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (23 10) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) 
5,4,(25 20),(13 9),726,464,415,(25 20) (25 21) (25 22) (24 22) (24 23) (24 24) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (10 24) (9 24) (8 24) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (8 17) (8 16) (9 16) (10 16) (10 15) (10 14) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (12 9) (13 9) 
6,1,(24 29),(14 8),1411,1203,310,(24 29) (23 29) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (16 22) (15 22) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) 
6,2,(24 29),(14 8),966,779,1070,(24 29) (23 29) (23 28) (23 27) (23 26) (23 25) (24 25) (24 24) (25 24) (26 24) (27 24) (27 23) (27 22) (27 21) (28 21) (28 20) (28 19) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (26 13) (26 12) (26 11) (26 10) (26 9) (27 9) (28 9) (28 8) (28 7) (27 7) (27 6) (27 5) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (11 10) (12 10) (13 10) (13 9) (14 9) (14 8) 
6,3,(24 29),(14 8),1276,904,812,(24 29) (24 30) (25 30) (26 30) (26 29) (26 28) (25 28) (25 27) (24 27) (24 26) (24 25) (24 24) (24 23) (25 23) (25 22) (26 22) (26 21) (26 20) (27 20) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (29 15) (29 14) (30 14) (30 13) (30 12) (29 12) (29 11) (28 11) (28 10) (27 10) (27 9) (26 9) (26 8) (25 8) (24 8) (23 8) (22 8) (22 7) (22 6) (22 5) (21 5) (20 5) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 2) (14 1) (14 0) (13 0) (12 0) (11 0) (10 0) (10 1) (10 2) (10 3) (10 4) (11 4) (11 5) (11 6) (12 6) (13 6) (14 6) (14 7) (14 8) 
6,4,(24 29),(14 8),1529,1214,591,(24 29) (24 30) (25 30) (26 30) (26 29) (26 28) (26 27) (26 26) (25 26) (25 25) (25 24) (25 23) (26 23) (27 23) (27 22) (28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (29 15) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (29 7) (28 7) (28 6) (27 6) (27 5) (27 4) (26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (19 1) (18 1) (17 1) (17 2) (16 2) (15 2) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) 
7,1,(16 7),(2 2),1570,1381,210,(16 7) (16 6) (16 5) (17 5) (17 4) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) (3 3) (2 3) (2 2) 
