Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,1,1,(5 6),(23 10),61,23,220,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 7) (21 7) (21 8) (22 8) (22 9) (23 9) (23 10) 
0,A*,1,1,(5 6),(23 10),160,113,220,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (19 7) (20 7) (21 7) (21 8) (21 9) (22 9) (22 10) (23 10) 
0,GS,1,2,(5 6),(23 10),66,23,220,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (23 7) (23 8) (23 9) (23 10) 
0,A*,1,2,(5 6),(23 10),133,80,220,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (20 9) (21 9) (22 9) (23 9) (23 10) 
0,GS,2,1,(5 6),(23 10),61,23,310,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 7) (21 7) (21 8) (22 8) (22 9) (23 9) (23 10) 
0,A*,2,1,(5 6),(23 10),321,271,310,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (15 7) (16 7) (17 7) (18 7) (18 8) (19 8) (19 9) (20 9) (21 9) (22 9) (22 10) (23 10) 
0,GS,2,2,(5 6),(23 10),66,23,310,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (23 7) (23 8) (23 9) (23 10) 
0,A*,2,2,(5 6),(23 10),238,185,310,(5 6) (5 7) (5 8) (5 9) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) 
0,GS,3,1,(5 6),(23 10),61,23,265,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 7) (21 7) (21 8) (22 8) (22 9) (23 9) (23 10) 
0,A*,3,1,(5 6),(23 10),324,265,256,(5 6) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (14 8) (15 8) (16 8) (17 8) (18 8) (18 9) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) 
0,GS,3,2,(5 6),(23 10),66,23,265,(5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (23 7) (23 8) (23 9) (23 10) 
0,A*,3,2,(5 6),(23 10),208,149,256,(5 6) (5 7) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) 
