Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,1,1,(17 0),(6 28),96,40,390,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (13 21) (12 21) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (9 25) (8 25) (8 26) (7 26) (7 27) (6 27) (6 28) 
0,A*,1,1,(17 0),(6 28),926,912,390,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 25) (8 26) (7 26) (6 26) (6 27) (6 28) 
0,GS,1,2,(17 0),(6 28),105,40,390,(17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) 
0,A*,1,2,(17 0),(6 28),926,912,390,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 25) (8 26) (7 26) (6 26) (6 27) (6 28) 
0,GS,2,1,(17 0),(6 28),96,40,445,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (13 21) (12 21) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (9 25) (8 25) (8 26) (7 26) (7 27) (6 27) (6 28) 
0,A*,2,1,(17 0),(6 28),915,901,445,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) 
0,GS,2,2,(17 0),(6 28),105,40,445,(17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) 
0,A*,2,2,(17 0),(6 28),915,901,445,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (7 28) (6 28) 
0,GS,3,1,(17 0),(6 28),96,40,410,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (13 21) (12 21) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (9 25) (8 25) (8 26) (7 26) (7 27) (6 27) (6 28) 
0,A*,3,1,(17 0),(6 28),1328,1300,395,(17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (14 10) (14 11) (14 12) (14 13) (14 14) (13 14) (12 14) (12 15) (12 16) (12 17) (12 18) (11 18) (10 18) (10 19) (10 20) (10 21) (10 22) (9 22) (8 22) (8 23) (8 24) (8 25) (8 26) (7 26) (6 26) (6 27) (6 28) 
