Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,1,1,(17 24),(0 8),71,34,330,(17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (10 19) (10 18) (9 18) (9 17) (8 17) (8 16) (7 16) (7 15) (6 15) (6 14) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) (1 10) (1 9) (0 9) (0 8) 
0,A*,1,1,(17 24),(0 8),450,386,330,(17 24) (16 24) (15 24) (15 23) (15 22) (14 22) (13 22) (13 21) (13 20) (12 20) (11 20) (11 19) (10 19) (10 18) (10 17) (9 17) (9 16) (8 16) (8 15) (7 15) (6 15) (6 14) (5 14) (5 13) (4 13) (4 12) (4 11) (3 11) (2 11) (2 10) (2 9) (1 9) (0 9) (0 8) 
0,GS,1,2,(17 24),(0 8),83,34,330,(17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) 
0,A*,1,2,(17 24),(0 8),389,263,330,(17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) (11 22) (10 22) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (8 17) (7 17) (7 16) (6 16) (5 16) (5 15) (4 15) (3 15) (2 15) (2 14) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (0 8) 
0,GS,2,1,(17 24),(0 8),71,34,415,(17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (10 19) (10 18) (9 18) (9 17) (8 17) (8 16) (7 16) (7 15) (6 15) (6 14) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) (1 10) (1 9) (0 9) (0 8) 
0,A*,2,1,(17 24),(0 8),623,562,415,(17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (16 16) (16 15) (15 15) (14 15) (13 15) (12 15) (12 14) (11 14) (11 13) (10 13) (10 12) (9 12) (8 12) (7 12) (7 11) (6 11) (6 10) (5 10) (4 10) (3 10) (3 9) (2 9) (1 9) (1 8) (0 8) 
0,GS,2,2,(17 24),(0 8),83,34,415,(17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) 
0,A*,2,2,(17 24),(0 8),483,413,415,(17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
0,GS,3,1,(17 24),(0 8),71,34,368,(17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (10 19) (10 18) (9 18) (9 17) (8 17) (8 16) (7 16) (7 15) (6 15) (6 14) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) (1 10) (1 9) (0 9) (0 8) 
0,A*,3,1,(17 24),(0 8),618,540,348,(17 24) (17 23) (17 22) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 20) (12 19) (12 18) (11 18) (10 18) (9 18) (9 17) (9 16) (9 15) (8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (5 12) (4 12) (3 12) (3 11) (3 10) (3 9) (2 9) (1 9) (0 9) (0 8) 
0,GS,3,2,(17 24),(0 8),83,34,375,(17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) 
0,A*,3,2,(17 24),(0 8),406,298,348,(17 24) (17 23) (17 22) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 20) (12 19) (12 18) (11 18) (10 18) (9 18) (9 17) (9 16) (9 15) (8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (5 12) (4 12) (3 12) (3 11) (3 10) (3 9) (2 9) (1 9) (0 9) (0 8) 
0,GS,4,1,(17 24),(0 8),71,34,336,(17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (10 19) (10 18) (9 18) (9 17) (8 17) (8 16) (7 16) (7 15) (6 15) (6 14) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) (1 10) (1 9) (0 9) (0 8) 
0,A*,4,1,(17 24),(0 8),548,465,285,(17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (0 8) 
0,GS,4,2,(17 24),(0 8),83,34,321,(17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) 
