Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,GS,1,1,(12 19),(22 11),40,19,180,(12 19) (13 19) (14 19) (14 18) (15 18) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (19 14) (19 13) (20 13) (20 12) (21 12) (21 11) (22 11) 
0,A*,1,1,(12 19),(22 11),160,121,180,(12 19) (13 19) (14 19) (14 18) (15 18) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (19 14) (19 13) (20 13) (21 13) (21 12) (22 12) (22 11) 
0,GS,1,2,(12 19),(22 11),54,19,180,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) 
0,A*,1,2,(12 19),(22 11),117,67,180,(12 19) (12 18) (13 18) (13 17) (14 17) (15 17) (15 16) (16 16) (16 15) (16 14) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (21 12) (22 12) (22 11) 
0,GS,2,1,(12 19),(22 11),40,19,230,(12 19) (13 19) (14 19) (14 18) (15 18) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (19 14) (19 13) (20 13) (20 12) (21 12) (21 11) (22 11) 
0,A*,2,1,(12 19),(22 11),224,179,230,(12 19) (12 18) (12 17) (12 16) (12 15) (13 15) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (18 13) (19 13) (19 12) (20 12) (21 12) (21 11) (22 11) 
0,GS,2,2,(12 19),(22 11),54,19,230,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) 
0,A*,2,2,(12 19),(22 11),176,135,230,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) 
0,GS,3,1,(12 19),(22 11),40,19,203,(12 19) (13 19) (14 19) (14 18) (15 18) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (19 14) (19 13) (20 13) (20 12) (21 12) (21 11) (22 11) 
0,A*,3,1,(12 19),(22 11),206,161,192,(12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (17 13) (18 13) (19 13) (20 13) (21 13) (21 12) (21 11) (22 11) 
0,GS,3,2,(12 19),(22 11),54,19,207,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) 
0,A*,3,2,(12 19),(22 11),151,97,192,(12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (17 13) (18 13) (19 13) (20 13) (21 13) (21 12) (21 11) (22 11) 
0,GS,4,1,(12 19),(22 11),40,19,181,(12 19) (13 19) (14 19) (14 18) (15 18) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (19 14) (19 13) (20 13) (20 12) (21 12) (21 11) (22 11) 
0,A*,4,1,(12 19),(22 11),137,86,155,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 13) (22 12) (22 11) 
0,GS,4,2,(12 19),(22 11),54,19,161,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) 
0,A*,4,2,(12 19),(22 11),58,21,155,(12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (22 12) (22 11) 
1,GS,1,1,(23 3),(12 29),91,38,370,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (22 19) (21 19) (21 20) (20 20) (20 21) (19 21) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (14 27) (13 27) (13 28) (12 28) (12 29) 
1,A*,1,1,(23 3),(12 29),508,435,370,(23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) (17 24) (16 24) (16 25) (15 25) (15 26) (14 26) (14 27) (14 28) (13 28) (12 28) (12 29) 
1,GS,1,2,(23 3),(12 29),111,38,370,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) 
