Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,1,(21 0),(29 16),493,418,280,(21 0) (22 0) (22 1) (22 2) (22 3) (21 3) (20 3) (20 4) (20 5) (20 6) (21 6) (21 7) (21 8) (22 8) (23 8) (23 9) (23 10) (24 10) (25 10) (25 11) (26 11) (26 12) (26 13) (27 13) (28 13) (28 14) (28 15) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1350,1078,240,(21 0) (20 0) (20 1) (21 1) (21 2) (21 3) (21 4) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (23 9) (23 10) (24 10) (25 10) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (27 15) (27 14) (28 14) (28 15) (29 15) (29 16) 
0,BFS,1,(21 0),(29 16),449,389,280,(21 0) (20 0) (20 1) (19 1) (19 2) (19 3) (20 3) (20 4) (21 4) (22 4) (22 5) (23 5) (24 5) (25 5) (25 6) (25 7) (25 8) (25 9) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (27 14) (28 14) (28 15) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1128,884,260,(21 0) (22 0) (22 1) (22 2) (23 2) (23 3) (23 4) (23 5) (23 6) (24 6) (25 6) (26 6) (27 6) (28 6) (29 6) (29 7) (28 7) (28 8) (29 8) (29 9) (29 10) (30 10) (30 11) (30 12) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,BFS,1,(21 0),(29 16),642,578,280,(21 0) (21 1) (21 2) (22 2) (23 2) (23 3) (24 3) (24 4) (25 4) (26 4) (27 4) (27 5) (27 6) (28 6) (28 7) (28 8) (29 8) (29 9) (30 9) (30 10) (30 11) (30 12) (29 12) (29 13) (29 14) (28 14) (28 15) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1242,1009,280,(21 0) (20 0) (20 1) (20 2) (20 3) (20 4) (21 4) (21 5) (21 6) (21 7) (21 8) (22 8) (22 9) (21 9) (21 10) (21 11) (22 11) (22 12) (23 12) (24 12) (25 12) (25 13) (25 14) (26 14) (26 15) (25 15) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,BFS,1,(21 0),(29 16),508,445,240,(21 0) (22 0) (23 0) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) (23 7) (23 8) (23 9) (24 9) (24 10) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (26 16) (27 16) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1043,856,260,(21 0) (20 0) (20 1) (20 2) (20 3) (19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (20 8) (20 9) (20 10) (20 11) (21 11) (22 11) (22 10) (23 10) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (26 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,BFS,1,(21 0),(29 16),422,358,240,(21 0) (22 0) (23 0) (24 0) (24 1) (24 2) (24 3) (24 4) (25 4) (25 5) (26 5) (26 6) (27 6) (27 7) (28 7) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,DFS,1,(21 0),(29 16),1109,868,260,(21 0) (22 0) (22 1) (22 2) (22 3) (22 4) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (22 11) (23 11) (23 12) (23 13) (24 13) (25 13) (26 13) (27 13) (27 14) (26 14) (26 15) (26 16) (26 17) (27 17) (27 18) (28 18) (28 17) (29 17) (29 16) 
0,BFS,1,(21 0),(29 16),478,400,240,(21 0) (22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (23 5) (23 6) (24 6) (25 6) (25 7) (26 7) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (28 14) (28 15) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1281,1073,260,(21 0) (21 1) (22 1) (22 2) (21 2) (21 3) (20 3) (20 4) (20 5) (21 5) (21 6) (21 7) (22 7) (22 6) (23 6) (24 6) (24 7) (24 8) (25 8) (25 9) (26 9) (26 10) (27 10) (27 9) (28 9) (28 10) (29 10) (30 10) (30 11) (30 12) (30 13) (29 13) (29 14) (30 14) (30 15) (30 16) (29 16) 
0,BFS,1,(21 0),(29 16),514,441,240,(21 0) (22 0) (22 1) (22 2) (23 2) (23 3) (23 4) (24 4) (24 5) (24 6) (24 7) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (26 14) (27 14) (27 15) (28 15) (29 15) (29 16) 
0,DFS,1,(21 0),(29 16),1199,913,280,(21 0) (20 0) (20 1) (19 1) (19 2) (20 2) (21 2) (21 3) (22 3) (22 4) (23 4) (23 5) (23 6) (24 6) (25 6) (25 7) (26 7) (26 8) (27 8) (27 9) (27 10) (28 10) (29 10) (29 11) (29 12) (29 13) (30 13) (30 14) (29 14) (29 15) (29 16) 
0,BFS,1,(21 0),(29 16),497,424,240,(21 0) (22 0) (22 1) (22 2) (23 2) (24 2) (24 3) (25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (26 10) (27 10) (28 10) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,DFS,1,(21 0),(29 16),1033,814,280,(21 0) (21 1) (20 1) (20 2) (20 3) (21 3) (21 4) (22 4) (23 4) (24 4) (24 5) (24 6) (24 7) (25 7) (25 8) (25 9) (26 9) (27 9) (27 10) (26 10) (26 11) (27 11) (28 11) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) 
0,BFS,1,(21 0),(29 16),555,484,240,(21 0) (21 1) (22 1) (22 2) (22 3) (22 4) (23 4) (23 5) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (26 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1460,1236,300,(21 0) (21 1) (20 1) (20 2) (21 2) (21 3) (20 3) (20 4) (21 4) (21 5) (20 5) (20 6) (21 6) (22 6) (22 7) (22 8) (22 9) (22 10) (23 10) (24 10) (24 11) (24 12) (25 12) (25 13) (24 13) (24 14) (24 15) (24 16) (25 16) (26 16) (26 15) (27 15) (27 16) (28 16) (29 16) 
0,BFS,1,(21 0),(29 16),421,350,280,(21 0) (21 1) (21 2) (22 2) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (28 6) (28 7) (28 8) (28 9) (29 9) (29 10) (29 11) (29 12) (29 13) (28 13) (28 14) (27 14) (27 15) (27 16) (28 16) (29 16) 
0,DFS,1,(21 0),(29 16),1085,878,260,(21 0) (21 1) (22 1) (23 1) (24 1) (24 2) (25 2) (25 1) (26 1) (27 1) (27 2) (27 3) (28 3) (28 4) (29 4) (29 5) (30 5) (30 6) (29 6) (29 7) (29 8) (28 8) (28 9) (28 10) (28 11) (29 11) (29 12) (29 13) (29 14) (29 15) (28 15) (28 16) (29 16) 
