Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,1,(26 4),(21 2),135,105,110,(26 4) (26 3) (25 3) (25 2) (25 1) (25 0) (24 0) (23 0) (22 0) (22 1) (22 2) (21 2) 
0,DFS,1,(26 4),(21 2),95,41,70,(26 4) (25 4) (25 3) (24 3) (23 3) (22 3) (21 3) (21 2) 
0,BFS,1,(26 4),(21 2),172,136,90,(26 4) (26 5) (25 5) (24 5) (24 4) (23 4) (22 4) (21 4) (21 3) (21 2) 
0,DFS,1,(26 4),(21 2),410,289,70,(26 4) (26 5) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (21 5) (21 4) (21 3) (22 3) (22 2) (21 2) 
0,BFS,1,(26 4),(21 2),90,61,90,(26 4) (26 5) (25 5) (24 5) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,DFS,1,(26 4),(21 2),218,138,70,(26 4) (25 4) (24 4) (24 3) (24 2) (25 2) (25 1) (24 1) (23 1) (22 1) (21 1) (21 2) 
0,BFS,1,(26 4),(21 2),130,95,70,(26 4) (25 4) (24 4) (24 3) (24 2) (23 2) (22 2) (21 2) 
0,DFS,1,(26 4),(21 2),320,218,110,(26 4) (26 3) (26 2) (26 1) (25 1) (24 1) (23 1) (22 1) (22 0) (21 0) (21 1) (21 2) 
0,BFS,1,(26 4),(21 2),106,76,110,(26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (21 1) (21 2) 
0,DFS,1,(26 4),(21 2),271,169,70,(26 4) (26 5) (25 5) (25 4) (25 3) (24 3) (23 3) (22 3) (22 4) (21 4) (21 3) (21 2) 
0,BFS,1,(26 4),(21 2),60,42,110,(26 4) (26 3) (26 2) (25 2) (24 2) (24 1) (24 0) (23 0) (22 0) (22 1) (21 1) (21 2) 
0,DFS,1,(26 4),(21 2),253,164,110,(26 4) (26 3) (25 3) (25 4) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) 
0,BFS,1,(26 4),(21 2),130,99,90,(26 4) (26 5) (25 5) (24 5) (23 5) (22 5) (22 4) (22 3) (22 2) (21 2) 
0,DFS,1,(26 4),(21 2),186,112,70,(26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (22 2) (21 2) 
0,BFS,1,(26 4),(21 2),77,54,70,(26 4) (26 3) (25 3) (25 2) (24 2) (23 2) (22 2) (21 2) 
