Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,1,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,2,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,3,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,BFS,4,(6 14),(6 14),0,1,0,(6 14) 
0,DFS,4,(6 14),(6 14),0,1,0,(6 14) 
1,BFS,1,(0 26),(7 6),466,392,330,(0 26) (1 26) (1 25) (1 24) (1 23) (1 22) (2 22) (2 21) (2 20) (2 19) (2 18) (3 18) (4 18) (5 18) (6 18) (6 17) (7 17) (8 17) (9 17) (9 16) (9 15) (9 14) (9 13) (8 13) (8 12) (8 11) (9 11) (9 10) (9 9) (9 8) (8 8) (8 7) (8 6) (7 6) 
1,DFS,1,(0 26),(7 6),1179,966,270,(0 26) (0 25) (1 25) (2 25) (3 25) (4 25) (4 24) (3 24) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (3 18) (3 17) (3 16) (3 15) (2 15) (2 14) (2 13) (1 13) (1 12) (2 12) (2 11) (3 11) (3 10) (3 9) (4 9) (5 9) (5 8) (6 8) (7 8) (7 7) (6 7) (6 6) (7 6) 
1,BFS,1,(0 26),(7 6),449,387,290,(0 26) (1 26) (2 26) (3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (4 17) (4 16) (4 15) (4 14) (4 13) (5 13) (5 12) (5 11) (5 10) (4 10) (4 9) (4 8) (5 8) (6 8) (6 7) (7 7) (7 6) 
1,DFS,1,(0 26),(7 6),1588,1339,310,(0 26) (1 26) (2 26) (2 25) (3 25) (3 24) (3 23) (4 23) (5 23) (5 22) (5 21) (5 20) (5 19) (4 19) (4 18) (4 17) (5 17) (5 16) (5 15) (5 14) (6 14) (6 13) (5 13) (5 12) (6 12) (7 12) (8 12) (8 11) (8 10) (8 9) (8 8) (7 8) (7 7) (6 7) (6 6) (7 6) 
1,BFS,1,(0 26),(7 6),648,561,350,(0 26) (0 25) (1 25) (1 24) (1 23) (1 22) (2 22) (2 21) (2 20) (2 19) (2 18) (3 18) (4 18) (4 17) (5 17) (6 17) (7 17) (7 16) (7 15) (7 14) (7 13) (8 13) (9 13) (9 12) (9 11) (8 11) (8 10) (8 9) (7 9) (6 9) (6 8) (5 8) (5 7) (5 6) (6 6) (7 6) 
1,DFS,1,(0 26),(7 6),1036,829,270,(0 26) (1 26) (2 26) (3 26) (3 25) (4 25) (4 24) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (7 18) (7 17) (7 16) (6 16) (6 15) (6 14) (6 13) (6 12) (5 12) (5 11) (5 10) (5 9) (6 9) (6 10) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,BFS,1,(0 26),(7 6),494,424,310,(0 26) (0 25) (1 25) (1 24) (2 24) (2 23) (2 22) (3 22) (3 21) (4 21) (4 20) (5 20) (5 19) (5 18) (6 18) (6 17) (7 17) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (7 11) (7 10) (7 9) (6 9) (6 8) (6 7) (6 6) (7 6) 
1,DFS,1,(0 26),(7 6),992,821,310,(0 26) (0 27) (1 27) (1 26) (2 26) (2 25) (1 25) (1 24) (1 23) (2 23) (3 23) (4 23) (4 22) (3 22) (3 21) (3 20) (4 20) (5 20) (5 19) (5 18) (5 17) (4 17) (3 17) (2 17) (2 16) (2 15) (3 15) (3 14) (2 14) (2 13) (3 13) (3 12) (3 11) (2 11) (2 10) (3 10) (4 10) (4 9) (5 9) (5 8) (6 8) (7 8) (7 7) (7 6) 
1,BFS,1,(0 26),(7 6),508,443,310,(0 26) (0 25) (1 25) (1 24) (1 23) (1 22) (1 21) (2 21) (2 20) (3 20) (3 19) (3 18) (4 18) (5 18) (5 17) (6 17) (6 16) (6 15) (6 14) (7 14) (8 14) (9 14) (9 13) (9 12) (8 12) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) 
1,DFS,1,(0 26),(7 6),1178,984,330,(0 26) (1 26) (1 25) (2 25) (2 24) (2 23) (2 22) (3 22) (3 21) (2 21) (2 20) (1 20) (0 20) (0 19) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (0 14) (0 13) (1 13) (1 12) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (6 10) (6 9) (6 8) (5 8) (5 7) (5 6) (6 6) (7 6) 
1,BFS,1,(0 26),(7 6),528,468,330,(0 26) (0 25) (1 25) (1 24) (1 23) (2 23) (2 22) (3 22) (3 21) (3 20) (3 19) (4 19) (4 18) (5 18) (6 18) (7 18) (8 18) (8 17) (8 16) (9 16) (9 15) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (9 8) (8 8) (7 8) (7 7) (7 6) 
1,DFS,1,(0 26),(7 6),1835,1570,350,(0 26) (1 26) (2 26) (2 25) (2 24) (2 23) (2 22) (3 22) (4 22) (4 21) (3 21) (3 20) (4 20) (5 20) (6 20) (6 19) (6 18) (7 18) (7 17) (7 16) (7 15) (8 15) (9 15) (9 16) (10 16) (10 15) (10 14) (10 13) (11 13) (11 12) (10 12) (9 12) (9 11) (10 11) (10 10) (9 10) (9 9) (9 8) (10 8) (10 7) (9 7) (8 7) (7 7) (7 6) 
1,BFS,1,(0 26),(7 6),464,404,270,(0 26) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (2 18) (2 17) (2 16) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (4 9) (4 8) (5 8) (6 8) (6 7) (6 6) (7 6) 
1,DFS,1,(0 26),(7 6),1236,1039,310,(0 26) (0 25) (0 24) (0 23) (0 22) (1 22) (1 21) (1 20) (1 19) (1 18) (2 18) (3 18) (3 17) (4 17) (4 16) (5 16) (5 15) (5 14) (5 13) (6 13) (6 14) (7 14) (7 13) (8 13) (9 13) (9 12) (9 11) (9 10) (8 10) (8 9) (8 8) (7 8) (7 7) (7 6) 
1,BFS,1,(0 26),(7 6),600,522,270,(0 26) (1 26) (1 25) (2 25) (2 24) (2 23) (2 22) (2 21) (3 21) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (6 7) (6 6) (7 6) 
1,DFS,1,(0 26),(7 6),1062,870,310,(0 26) (0 25) (1 25) (1 24) (1 23) (2 23) (3 23) (3 22) (4 22) (4 21) (4 20) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (8 7) (7 7) (7 6) 
1,BFS,1,(0 26),(7 6),418,362,330,(0 26) (0 25) (1 25) (2 25) (2 24) (2 23) (3 23) (4 23) (4 22) (4 21) (4 20) (3 20) (3 19) (3 18) (2 18) (2 17) (2 16) (2 15) (3 15) (4 15) (5 15) (5 14) (6 14) (7 14) (7 13) (7 12) (7 11) (7 10) (8 10) (8 9) (8 8) (7 8) (7 7) (7 6) 
1,DFS,1,(0 26),(7 6),1275,1047,350,(0 26) (1 26) (1 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (3 22) (3 21) (4 21) (5 21) (5 20) (5 19) (5 18) (4 18) (4 17) (4 16) (5 16) (5 15) (4 15) (4 14) (5 14) (6 14) (6 13) (5 13) (5 12) (5 11) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (5 8) (5 7) (4 7) (4 6) (5 6) (6 6) (7 6) 
1,BFS,1,(0 26),(7 6),594,524,330,(0 26) (0 25) (0 24) (0 23) (0 22) (0 21) (1 21) (2 21) (3 21) (3 20) (3 19) (4 19) (5 19) (5 18) (6 18) (7 18) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (9 13) (10 13) (10 12) (10 11) (10 10) (10 9) (9 9) (8 9) (8 8) (8 7) (8 6) (7 6) 
