Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,BFS,1,(28 17),(10 25),780,716,340,(28 17) (29 17) (29 18) (29 19) (28 19) (27 19) (27 20) (26 20) (25 20) (25 21) (24 21) (24 22) (23 22) (23 23) (22 23) (22 24) (21 24) (20 24) (20 25) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 27) (14 27) (13 27) (13 26) (13 25) (12 25) (12 24) (11 24) (10 24) (10 25) 
0,DFS,1,(28 17),(10 25),629,531,260,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (22 18) (21 18) (20 18) (19 18) (18 18) (18 19) (17 19) (16 19) (15 19) (14 19) (14 20) (13 20) (13 21) (12 21) (12 22) (11 22) (10 22) (10 23) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),609,553,320,(28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) (25 21) (24 21) (23 21) (23 22) (23 23) (22 23) (22 24) (22 25) (21 25) (20 25) (20 24) (19 24) (18 24) (17 24) (17 25) (16 25) (16 26) (16 27) (15 27) (14 27) (13 27) (13 26) (12 26) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),580,492,300,(28 17) (28 18) (27 18) (26 18) (25 18) (25 19) (25 20) (24 20) (24 21) (23 21) (22 21) (21 21) (21 22) (20 22) (20 23) (20 24) (20 25) (19 25) (18 25) (17 25) (16 25) (16 24) (16 23) (15 23) (14 23) (13 23) (12 23) (12 24) (11 24) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),589,522,260,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (14 19) (14 20) (14 21) (13 21) (13 22) (12 22) (11 22) (11 23) (11 24) (10 24) (10 25) 
0,DFS,1,(28 17),(10 25),793,718,340,(28 17) (27 17) (27 16) (27 15) (26 15) (25 15) (25 14) (24 14) (24 13) (23 13) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (12 16) (12 17) (12 18) (11 18) (11 19) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),580,504,260,(28 17) (27 17) (27 18) (26 18) (26 19) (26 20) (26 21) (25 21) (24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),648,560,280,(28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (21 17) (20 17) (19 17) (19 18) (19 19) (18 19) (17 19) (17 20) (16 20) (15 20) (15 21) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (12 25) (11 25) (10 25) 
0,BFS,1,(28 17),(10 25),545,486,260,(28 17) (28 18) (27 18) (27 19) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (15 21) (15 22) (15 23) (15 24) (14 24) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),703,630,280,(28 17) (27 17) (27 18) (27 19) (27 20) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),601,518,260,(28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (23 18) (22 18) (21 18) (20 18) (20 19) (19 19) (18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),625,560,280,(28 17) (28 18) (27 18) (27 19) (27 20) (26 20) (25 20) (25 21) (24 21) (23 21) (23 22) (23 23) (22 23) (21 23) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (16 25) (15 25) (14 25) (13 25) (13 24) (12 24) (11 24) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),663,593,280,(28 17) (28 18) (27 18) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (24 22) (24 23) (24 24) (23 24) (22 24) (22 25) (21 25) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),568,483,280,(28 17) (27 17) (26 17) (25 17) (24 17) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,BFS,1,(28 17),(10 25),701,608,260,(28 17) (27 17) (26 17) (25 17) (24 17) (24 18) (23 18) (22 18) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (15 20) (15 21) (14 21) (14 22) (13 22) (12 22) (12 23) (12 24) (11 24) (10 24) (10 25) 
0,DFS,1,(28 17),(10 25),449,365,300,(28 17) (28 16) (27 16) (26 16) (26 17) (26 18) (26 19) (26 20) (25 20) (25 21) (24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (15 21) (14 21) (13 21) (12 21) (12 22) (11 22) (11 23) (11 24) (10 24) (10 25) 
0,BFS,1,(28 17),(10 25),674,595,320,(28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (25 18) (24 18) (23 18) (23 17) (22 17) (22 16) (21 16) (20 16) (20 17) (19 17) (18 17) (17 17) (17 18) (16 18) (15 18) (14 18) (13 18) (13 19) (12 19) (12 20) (12 21) (12 22) (11 22) (10 22) (10 23) (10 24) (10 25) 
0,DFS,1,(28 17),(10 25),588,521,320,(28 17) (28 18) (29 18) (29 19) (29 20) (29 21) (28 21) (28 22) (27 22) (26 22) (25 22) (25 23) (24 23) (23 23) (22 23) (22 24) (21 24) (20 24) (19 24) (18 24) (18 25) (17 25) (17 26) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (11 26) (10 26) (10 25) 
0,BFS,1,(28 17),(10 25),608,535,320,(28 17) (29 17) (29 18) (29 19) (29 20) (28 20) (28 21) (28 22) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (21 24) (21 25) (20 25) (20 26) (19 26) (18 26) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (12 26) (12 25) (11 25) (10 25) 
0,DFS,1,(28 17),(10 25),648,593,260,(28 17) (27 17) (26 17) (25 17) (25 18) (25 19) (24 19) (23 19) (23 20) (22 20) (21 20) (20 20) (20 21) (19 21) (19 22) (19 23) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 25) (12 25) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),689,641,400,(28 17) (27 17) (26 17) (25 17) (25 18) (24 18) (23 18) (23 19) (23 20) (22 20) (21 20) (20 20) (20 21) (20 22) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (10 25) 
0,DFS,2,(28 17),(10 25),898,840,390,(28 17) (28 18) (27 18) (27 19) (26 19) (25 19) (24 19) (23 19) (23 18) (22 18) (21 18) (21 19) (20 19) (19 19) (18 19) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (14 21) (13 21) (12 21) (12 22) (11 22) (11 23) (11 24) (11 25) (10 25) 
0,BFS,2,(28 17),(10 25),510,453,370,(28 17) (27 17) (27 18) (26 18) (25 18) (24 18) (24 17) (23 17) (22 17) (21 17) (21 18) (21 19) (20 19) (20 20) (19 20) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (14 25) (13 25) (12 25) (11 25) (10 25) 
0,DFS,2,(28 17),(10 25),879,812,440,(28 17) (28 16) (27 16) (26 16) (26 17) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (21 17) (21 16) (20 16) (19 16) (19 17) (18 17) (18 18) (17 18) (17 19) (17 20) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (10 22) (10 23) (9 23) (9 24) (9 25) (10 25) 
