Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,A*,1,1,(14 10),(2 2),724,680,200,(14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (3 9) (3 8) (3 7) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) 
0,A*,1,2,(14 10),(2 2),724,680,200,(14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (3 9) (3 8) (3 7) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) 
0,A*,2,1,(14 10),(2 2),761,717,260,(14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) 
0,A*,2,2,(14 10),(2 2),761,717,260,(14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) 
0,A*,3,1,(14 10),(2 2),979,910,215,(14 10) (14 9) (14 8) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (5 2) (4 2) (3 2) (2 2) 
0,A*,3,2,(14 10),(2 2),979,910,215,(14 10) (14 9) (14 8) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (5 2) (4 2) (3 2) (2 2) 
0,A*,4,1,(14 10),(2 2),819,754,176,(14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (2 4) (2 3) (2 2) 
0,A*,4,2,(14 10),(2 2),819,754,176,(14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (2 4) (2 3) (2 2) 
1,A*,1,1,(22 29),(16 18),331,304,170,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (21 21) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) 
1,A*,1,2,(22 29),(16 18),331,304,170,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (21 21) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) 
1,A*,2,1,(22 29),(16 18),310,278,200,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) 
1,A*,2,2,(22 29),(16 18),595,555,305,(22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) 
