Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,A*,1,1,(3 22),(5 13),52,29,110,(3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (4 15) (4 14) (5 14) (5 13) 
0,A*,1,2,(6 17),(5 13),21,10,50,(6 17) (5 17) (5 16) (5 15) (5 14) (5 13) 
0,A*,2,1,(12 20),(5 13),142,107,175,(12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (9 14) (8 14) (7 14) (6 14) (6 13) (5 13) 
0,A*,2,2,(12 14),(5 13),43,25,115,(12 14) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) 
0,A*,3,1,(14 20),(5 13),178,135,172,(14 20) (14 19) (14 18) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (9 16) (9 15) (9 14) (8 14) (7 14) (6 14) (5 14) (5 13) 
0,A*,3,2,(7 21),(5 13),42,19,101,(7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (6 16) (5 16) (5 15) (5 14) (5 13) 
0,A*,4,1,(2 19),(5 13),40,22,87,(2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (3 14) (4 14) (5 14) (5 13) 
0,A*,4,2,(3 23),(5 13),35,13,117,(3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (4 17) (5 17) (5 16) (5 15) (5 14) (5 13) 
1,A*,1,1,(17 13),(20 11),23,12,50,(17 13) (18 13) (18 12) (19 12) (20 12) (20 11) 
1,A*,1,2,(17 13),(20 11),22,11,50,(17 13) (17 12) (18 12) (18 11) (19 11) (20 11) 
1,A*,2,1,(24 9),(20 11),38,22,80,(24 9) (23 9) (23 10) (22 10) (21 10) (21 11) (20 11) 
1,A*,2,2,(21 15),(20 11),19,8,55,(21 15) (21 14) (21 13) (21 12) (21 11) (20 11) 
1,A*,3,1,(25 19),(20 11),97,65,133,(25 19) (25 18) (25 17) (25 16) (25 15) (24 15) (23 15) (22 15) (22 14) (22 13) (22 12) (22 11) (21 11) (20 11) 
1,A*,3,2,(24 7),(20 11),31,14,84,(24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (21 11) (20 11) 
1,A*,4,1,(21 15),(20 11),16,6,51,(21 15) (21 14) (21 13) (21 12) (21 11) (20 11) 
1,A*,4,2,(12 11),(20 11),25,9,92,(12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) 
2,A*,1,1,(21 9),(25 11),25,13,60,(21 9) (22 9) (23 9) (24 9) (24 10) (24 11) (25 11) 
2,A*,1,2,(17 15),(25 11),61,33,120,(17 15) (17 14) (18 14) (18 13) (19 13) (20 13) (20 12) (21 12) (21 11) (22 11) (23 11) (24 11) (25 11) 
2,A*,2,1,(3 3),(25 11),450,410,410,(3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (8 4) (9 4) (10 4) (11 4) (12 4) (13 4) (13 5) (14 5) (14 6) (15 6) (16 6) (16 7) (17 7) (18 7) (18 8) (19 8) (20 8) (20 9) (21 9) (21 10) (22 10) (23 10) (24 10) (24 11) (25 11) 
2,A*,2,2,(14 2),(25 11),198,158,255,(14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) 
