Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,A*,1,1,(12 22),(0 2),405,343,320,(12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (11 14) (11 13) (10 13) (10 12) (9 12) (9 11) (9 10) (8 10) (7 10) (7 9) (6 9) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (1 4) (1 3) (1 2) (0 2) 
0,A*,1,2,(4 22),(0 2),134,81,240,(4 22) (4 21) (4 20) (4 19) (3 19) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (0 6) (0 5) (0 4) (0 3) (0 2) 
0,A*,2,1,(17 19),(0 2),634,581,425,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (16 9) (15 9) (14 9) (13 9) (13 8) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (8 6) (7 6) (7 5) (7 4) (6 4) (5 4) (4 4) (4 3) (3 3) (2 3) (1 3) (1 2) (0 2) 
0,A*,2,2,(21 27),(0 2),809,754,565,(21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (21 21) (21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) (1 2) (0 2) 
0,A*,3,1,(14 22),(0 2),648,567,352,(14 22) (14 21) (14 20) (14 19) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) (9 14) (9 13) (9 12) (9 11) (9 10) (8 10) (7 10) (6 10) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (3 6) (3 5) (3 4) (2 4) (1 4) (0 4) (0 3) (0 2) 
0,A*,3,2,(22 23),(0 2),688,526,452,(22 23) (22 22) (22 21) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (17 19) (17 18) (17 17) (16 17) (15 17) (14 17) (14 16) (14 15) (14 14) (13 14) (12 14) (11 14) (11 13) (11 12) (11 11) (10 11) (9 11) (8 11) (8 10) (8 9) (8 8) (7 8) (6 8) (5 8) (5 7) (5 6) (5 5) (4 5) (3 5) (2 5) (2 4) (2 3) (2 2) (1 2) (0 2) 
0,A*,4,1,(20 27),(0 2),806,701,390,(20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (10 15) (9 15) (8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (0 3) (0 2) 
0,A*,4,2,(4 23),(0 2),58,26,244,(4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (3 18) (2 18) (1 18) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) 
1,A*,1,1,(6 12),(6 10),7,3,20,(6 12) (6 11) (6 10) 
1,A*,1,2,(18 13),(6 10),84,49,150,(18 13) (17 13) (16 13) (15 13) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (7 11) (7 10) (6 10) 
