Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,1,(9 5),(5 25),1833,1639,260,(9 5) (9 6) (9 7) (8 7) (7 7) (6 7) (5 7) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) 
0,2,1,(9 5),(5 25),1328,1156,660,(9 5) (9 6) (9 7) (8 7) (7 7) (7 6) (6 6) (5 6) (4 6) (3 6) (3 5) (3 4) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (11 2) (12 2) (13 2) (14 2) (15 2) (15 3) (15 4) (15 5) (15 6) (16 6) (16 7) (16 8) (16 9) (16 10) (17 10) (18 10) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (18 21) (18 22) (17 22) (17 23) (16 23) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 25) 
0,1,2,(9 5),(5 25),504,372,450,(9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (8 14) (7 14) (6 14) (6 13) (6 12) (5 12) (4 12) (3 12) (2 12) (1 12) (1 13) (1 14) (2 14) (2 15) (3 15) (3 16) (3 17) (3 18) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (3 24) (4 24) (5 24) (5 25) 
0,2,2,(9 5),(5 25),1130,983,1150,(9 5) (9 6) (10 6) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (17 6) (18 6) (19 6) (20 6) (21 6) (21 5) (21 4) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (29 12) (29 13) (29 14) (29 15) (28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (26 19) (26 20) (27 20) (27 21) (28 21) (28 22) (29 22) (29 23) (30 23) (30 24) (30 25) (29 25) (29 26) (28 26) (28 27) (27 27) (27 28) (26 28) (25 28) (24 28) (23 28) (23 27) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (5 25) 
0,1,3,(9 5),(5 25),2184,1620,544,(9 5) (9 4) (9 3) (9 2) (9 1) (10 1) (11 1) (12 1) (13 1) (13 2) (13 3) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (17 6) (17 7) (17 8) (16 8) (16 9) (16 10) (16 11) (15 11) (14 11) (14 12) (14 13) (14 14) (14 15) (13 15) (13 16) (13 17) (13 18) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (5 25) 
0,2,3,(9 5),(5 25),335,204,293,(9 5) (9 6) (10 6) (10 7) (10 8) (10 9) (9 9) (8 9) (7 9) (7 10) (7 11) (7 12) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) 
0,1,4,(9 5),(5 25),1650,1316,687,(9 5) (9 6) (10 6) (11 6) (11 5) (12 5) (13 5) (14 5) (15 5) (15 6) (16 6) (17 6) (18 6) (19 6) (19 7) (19 8) (20 8) (21 8) (22 8) (23 8) (23 7) (23 6) (24 6) (24 5) (25 5) (26 5) (27 5) (28 5) (29 5) (29 6) (29 7) (29 8) (29 9) (28 9) (28 10) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (26 17) (25 17) (24 17) (24 18) (24 19) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (5 23) (5 24) (5 25) 
0,2,4,(9 5),(5 25),691,443,248,(9 5) (9 6) (9 7) (8 7) (8 8) (8 9) (8 10) (8 11) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (6 21) (5 21) (5 22) (5 23) (5 24) (5 25) 
1,1,1,(12 15),(29 13),1437,1252,250,(12 15) (12 14) (12 13) (13 13) (14 13) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (19 13) (19 12) (20 12) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (29 13) 
1,2,1,(12 15),(29 13),775,584,630,(12 15) (12 16) (12 17) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (9 22) (8 22) (8 21) (8 20) (7 20) (6 20) (6 19) (5 19) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (5 13) (5 12) (5 11) (6 11) (7 11) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (13 13) (14 13) (14 12) (15 12) (15 11) (16 11) (16 10) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) (28 10) (29 10) (29 11) (29 12) (29 13) 
