Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,1,(2 18),(6 7),92,64,150,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (3 10) (4 10) (4 9) (4 8) (5 8) (5 7) (6 7) 
0,1,2,(2 18),(6 7),88,53,150,(2 18) (2 17) (3 17) (3 16) (4 16) (5 16) (5 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) 
0,2,1,(2 18),(6 7),102,76,170,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (3 8) (4 8) (5 8) (5 7) (6 7) 
0,2,2,(2 18),(6 7),86,55,170,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (3 7) (4 7) (5 7) (6 7) 
0,3,1,(2 18),(6 7),115,79,152,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (3 13) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (6 7) 
0,3,2,(2 18),(6 7),83,42,152,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (3 13) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (6 8) (6 7) 
0,4,1,(2 18),(6 7),76,44,134,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (3 10) (4 10) (5 10) (6 10) (6 9) (6 8) (6 7) 
0,4,2,(2 18),(6 7),44,16,140,(2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (3 12) (4 12) (5 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) 
1,1,1,(15 13),(11 26),125,88,170,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (14 23) (14 24) (13 24) (12 24) (12 25) (12 26) (11 26) 
1,1,2,(15 13),(11 26),101,57,170,(15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (13 21) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (11 26) 
1,2,1,(15 13),(11 26),132,95,190,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (12 25) (12 26) (11 26) 
1,2,2,(15 13),(11 26),104,68,190,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) (13 26) (12 26) (11 26) 
1,3,1,(15 13),(11 26),146,101,172,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (12 22) (11 22) (11 23) (11 24) (11 25) (11 26) 
1,3,2,(15 13),(11 26),100,51,172,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (12 22) (11 22) (11 23) (11 24) (11 25) (11 26) 
1,4,1,(15 13),(11 26),93,58,154,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (13 22) (12 22) (11 22) (11 23) (11 24) (11 25) (11 26) 
1,4,2,(15 13),(11 26),50,18,164,(15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) 
2,1,1,(5 15),(1 28),125,88,170,(5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (4 25) (4 26) (3 26) (2 26) (2 27) (2 28) (1 28) 
2,1,2,(5 15),(1 28),101,57,170,(5 15) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (3 23) (3 24) (3 25) (2 25) (2 26) (1 26) (1 27) (1 28) 
