Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,1,1,(0 18),(22 0),540,481,400,(0 18) (1 18) (2 18) (3 18) (3 17) (4 17) (5 17) (6 17) (7 17) (7 16) (8 16) (8 15) (8 14) (8 13) (9 13) (10 13) (10 12) (10 11) (11 11) (12 11) (12 10) (12 9) (13 9) (14 9) (14 8) (15 8) (15 7) (16 7) (16 6) (17 6) (17 5) (17 4) (18 4) (18 3) (19 3) (19 2) (20 2) (20 1) (21 1) (22 1) (22 0) 
0,2,1,(0 18),(22 0),291,182,400,(0 18) (0 17) (0 16) (1 16) (2 16) (3 16) (4 16) (4 15) (4 14) (5 14) (5 13) (6 13) (6 12) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (15 1) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) 
0,1,2,(0 18),(22 0),613,577,510,(0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (3 9) (3 8) (4 8) (5 8) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (10 6) (10 5) (11 5) (12 5) (13 5) (13 4) (14 4) (14 3) (15 3) (16 3) (17 3) (17 2) (18 2) (18 1) (19 1) (20 1) (21 1) (21 0) (22 0) 
0,2,2,(0 18),(22 0),526,486,510,(0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) 
0,1,3,(0 18),(22 0),690,645,427,(0 18) (0 17) (0 16) (0 15) (1 15) (2 15) (3 15) (4 15) (5 15) (5 14) (5 13) (5 12) (6 12) (7 12) (8 12) (8 11) (8 10) (8 9) (9 9) (10 9) (11 9) (11 8) (11 7) (11 6) (12 6) (13 6) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (18 2) (18 1) (19 1) (20 1) (21 1) (22 1) (22 0) 
0,2,3,(0 18),(22 0),594,501,427,(0 18) (0 17) (0 16) (0 15) (1 15) (2 15) (3 15) (4 15) (5 15) (5 14) (5 13) (5 12) (6 12) (7 12) (8 12) (8 11) (8 10) (8 9) (9 9) (10 9) (11 9) (11 8) (11 7) (11 6) (12 6) (13 6) (14 6) (14 5) (14 4) (14 3) (15 3) (16 3) (17 3) (18 3) (18 2) (18 1) (19 1) (20 1) (21 1) (22 1) (22 0) 
0,1,4,(0 18),(22 0),688,599,345,(0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) (2 13) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 7) (16 6) (16 5) (16 4) (16 3) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 1) (22 0) 
0,2,4,(0 18),(22 0),123,51,348,(0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (1 12) (2 12) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) 
1,1,1,(14 30),(5 25),78,60,140,(14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (9 29) (9 28) (8 28) (7 28) (7 27) (6 27) (6 26) (6 25) (5 25) 
1,2,1,(14 30),(5 25),88,60,140,(14 30) (13 30) (12 30) (12 29) (11 29) (10 29) (10 28) (9 28) (8 28) (8 27) (8 26) (7 26) (6 26) (5 26) (5 25) 
1,1,2,(14 30),(5 25),107,85,185,(14 30) (14 29) (13 29) (13 28) (12 28) (11 28) (10 28) (10 27) (9 27) (8 27) (8 26) (7 26) (6 26) (6 25) (5 25) 
